Balance_Limit_V1,AGE,g_F,g_M,es_Graduate,es_High School,es_Other,ms_Other,ms_Single,PAY_JULY,PAY_AUG,PAY_SEP,PAY_OCT,PAY_NOV,PAY_DEC,Paid_AMT,Due_AMT,NEXT_MONTH_DEFAULT
300,38,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1,2,0,0,-1,0,-3081.234912226976,-169477.33640075446,0
100,38,1.0,0.0,0.0,0.0,1.0,0.0,1.0,-2,-2,-2,-2,-1,-1,-25430.37997238847,-255552.13213885186,0
300,24,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0,0,0,0,0,19404.580993223906,121619.50396502703,0
400,24,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1,2,2,2,2,2,-12984.387959066702,167584.05068384713,1
400,38,1.0,0.0,0.0,0.0,1.0,0.0,1.0,-1,-1,-1,-1,-1,-1,-16175.60314211015,-243634.00911827458,1
1000,38,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,22399.777256583813,818735.2444307326,0
400,24,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0,0,-2,-2,-2,-26191.51929926713,-143448.29776135404,0
500,24,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-2,-2,-2,-2,-2,-2,-8024.967923139125,-227640.18752942892,0
300,24,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0,0,2,2,2,0,-13103.069416787965,130558.58850314553,0
100,24,1.0,0.0,0.0,0.0,1.0,1.0,0.0,-1,0,0,0,0,0,-4547.338156644004,-185207.96588188433,0
1000,24,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0,0,0,-1,-1,-1,96724.60771843306,18392.168540096238,0
100,24,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2,2,5,5,4,3,-27480.188597971035,-251546.45864248317,0
400,24,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0,0,13485.108032380998,-170806.2818449639,0
400,38,0.0,1.0,0.0,0.0,1.0,1.0,0.0,-1,-1,-1,-1,-1,-1,-10069.660147907316,-244967.00376668305,0
300,24,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1,-2,-2,-2,-2,-2,-27480.188597971035,-257061.0894628251,1
1000,24,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0,0,0,0,0,-20538.09815153362,-108391.00899615073,0
300,38,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,-2,-2,-2,-2,-1,-24914.447139543307,-257810.3237038166,0
100,24,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1,2,2,2,0,0,-20804.408032428593,-98822.7274876979,1
300,24,1.0,0.0,1.0,0.0,0.0,0.0,1.0,-1,0,0,0,-2,-2,-21921.949850697685,-79604.0962219998,0
100,24,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0,2,-17429.971311148845,-132999.58021890977,1
1000,56,1.0,0.0,1.0,0.0,0.0,0.0,1.0,-1,-1,-1,-1,-1,-2,-23053.066705928308,-250397.25426888082,0
200,24,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,0,0,0,0,-18344.18039493703,-40640.20618175775,1
1000,24,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0,0,-1453.0346833390067,528482.8526449408,0
1000,38,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-1,-1,-1,-1,-1,-1,-627.2560613234276,-225432.60265226674,0
1000,24,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1,5,4,3,2,3,-14411.407168674967,1482481.2006816845,1
1000,38,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1,-2,-2,-2,-2,-2,-26973.360448387677,-258668.80062269274,0
500,38,1.0,0.0,0.0,0.0,1.0,1.0,0.0,-1,-1,-1,-1,-1,-1,-25354.203516482285,-255056.01018920587,0
100,24,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0,0,2,0,0,0,-20653.113708474324,-183766.02202891637,0
200,24,1.0,0.0,0.0,0.0,1.0,1.0,0.0,3,3,2,2,2,0,-22272.33926131542,-101454.95380602912,1
300,24,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0,-1,-1,0,0,0,177877.05964825256,-86331.95250444682,0
400,38,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0,0,0,0,0,259.215027088864,551161.9802064444,0
300,38,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,-147.36260656884136,173539.95367781798,0
300,38,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0,0,0,0,0,0,-21059.750384048315,-108312.62722704846,0
1000,24,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,-14566.459950265438,52848.13074395614,0
200,38,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0,0,0,-1,-1,-2,-20684.768575058493,-74922.71416237704,0
1000,56,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-1,-1,-1,-1,-1,-1,301786.7214441573,128035.43162195873,0
500,24,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,-1,-2,-2,-2,-2,-27480.188597971035,-257676.85728248366,0
300,56,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0,0,0,-1,0,46053.32724200479,115661.77169190836,0
1000,24,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,-9217.392933029896,508186.666019542,0
300,38,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0,0,0,0,0,-22382.130087758607,-142931.02751512048,0
400,56,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0,0,-1,-1,-1,0,-12938.433257349236,-103269.59849197559,0
400,24,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0,0,0,0,0,-3870.1554673803334,405619.97101931175,0
1000,38,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0,0,2,0,0,27142.874123196492,998763.7292348302,0
200,24,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2,2,7,7,7,7,-27480.188597971035,-243532.27917403914,1
500,38,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1,-1,-1,-2,-2,-2,-25843.04693759471,-254718.50077049877,0
1000,38,1.0,0.0,0.0,0.0,1.0,1.0,0.0,-1,-1,-1,0,-1,-1,18282.888481097518,-206402.13101338188,1
500,38,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0,0,0,0,0,-6273.431673758948,289646.4809351743,0
400,38,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0,0,0,0,0,-4047.8016984682667,421336.2634128305,0
1000,24,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-2,-2,-2,-2,-2,-2,32922.17567807093,-188295.74249560572,0
200,38,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0,2,0,0,0,-22197.777394345154,-122354.91720221276,0
1000,56,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0,-1,-1,-1,0,0,153623.48933317952,335775.87942280754,0
200,24,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0,0,0,0,0,0,-22066.142489758327,-102426.56999056114,0
300,24,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0,0,0,0,0,0,8291.837068452078,134438.77011360513,0
200,38,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-1,-1,-1,-1,-1,-1,17290.993851222393,-203348.3324283219,0
400,24,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0,0,0,0,0,3452.549892558847,579770.1317982983,0
400,38,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,-1,-1,-1,-1,-1,-25861.467188098362,-254941.6889015188,1
1000,24,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,2,-1,-1,-1,0,3553.5426667581287,-178965.35540687921,1
200,56,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0,0,0,0,0,0,-7406.697885642024,131846.50719633265,0
500,38,0.0,1.0,0.0,0.0,1.0,0.0,1.0,-1,-1,-1,-1,-1,-1,-14740.540577831565,-235330.74366059873,0
200,24,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2,2,2,2,2,2,-17674.91008345817,32644.72567879563,1
100,38,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0,0,0,0,0,-23431.744363775,-167023.955237396,1
1000,38,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1,-2,-2,-2,-1,-1,-11948.235661996045,-239408.66997753744,0
300,56,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,-11344.282846950957,106184.15706016152,0
400,56,0.0,1.0,1.0,0.0,0.0,0.0,1.0,-2,-2,-2,-2,-1,-1,-15605.387261179345,-243382.69798003556,0
200,56,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0,0,-16782.812878417033,-37366.73532584384,0
400,56,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2,2,0,0,0,0,-8258.54332327282,411066.21737929224,1
500,24,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,-7688.887680897014,289393.0114661366,0
200,24,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-1,-1,-1,-1,-1,-1,-12511.219937259799,-242337.39274763566,0
1500,38,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-1,0,0,0,0,0,47169.35855736391,92007.71175115208,0
1000,24,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,-1,-1,-1,0,-1,61658.511233078556,-201155.21582610882,0
200,24,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0,0,-16079.980494796237,-3719.6316172171687,0
300,24,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,-10889.583758458615,62615.60190120716,0
100,24,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0,0,0,0,0,-21666.104034025033,-188936.2879707936,1
200,38,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0,0,2,2,2,-13215.784612237227,66112.30336608825,1
100,56,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0,0,0,0,2,0,-20184.825135126608,-125334.14503657026,0
500,24,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0,0,0,0,0,0,2244.7016021703616,624614.2338467597,0
200,38,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2,2,2,2,2,2,-20567.008550166014,-62999.82498339937,1
500,38,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,-1,-1,-2,-1,2,702.115706113834,-230946.1514746451,0
300,56,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0,0,0,0,0,0,-16443.65569152151,192267.4018602321,0
500,24,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-1,-1,-1,-1,-2,-1,-24939.682641599382,-243509.57448114344,1
1500,56,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,-1,-1,-1,-1,-1,-20954.34029981715,-252063.31679678487,1
400,24,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0,0,0,-1,0,0,7384.004774536555,-181564.98099376415,0
200,24,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0,0,0,0,0,-4635.69815211399,-185889.73331815694,0
500,24,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1,2,-1,-1,-1,0,-11681.55326954543,-209277.16409584146,1
200,24,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0,0,0,0,0,0,-15751.933451357152,111577.99676065026,0
400,24,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-2,-2,-2,-1,0,0,-19375.94872970581,-239378.24127750943,0
400,24,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-1,0,-1,-1,-1,-2,-23482.6876615179,-231447.52898401368,0
1000,38,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0,0,0,0,0,2684.870727718222,611749.3803250652,0
400,24,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0,0,2,2,2,7617.2997570109055,507599.78172561026,1
200,56,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0,0,-20462.02530286313,-186004.81111081995,0
100,38,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0,0,0,0,0,-17354.877589198513,-210740.76281155588,0
1000,38,0.0,1.0,1.0,0.0,0.0,0.0,1.0,-1,-1,-1,0,0,-1,108787.67867777238,-110645.06052852712,0
100,56,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0,0,0,0,0,-22748.124696817322,-144162.36726518854,0
200,24,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2,2,2,0,0,2,-25444.857012056676,-219785.69178925763,1
100,38,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0,2,0,0,0,-23297.01540309814,-147979.97847263844,1
1000,56,0.0,1.0,0.0,0.0,1.0,0.0,1.0,-2,-2,-2,-2,-2,-2,-27480.188597971035,-257061.0894628251,0
500,38,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0,-1,0,0,2,6224.464965251111,-152400.5132291883,0
1000,56,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1,-1,-1,-1,-1,-1,-17537.039024418344,-245427.0181627862,0
300,56,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0,0,0,0,0,0,-10027.226120118252,218847.71883040297,0
200,38,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0,0,-23431.012590218164,-163294.4088364251,0
300,38,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0,0,0,0,0,-13936.873861699736,79382.23965420033,0
400,38,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,0,3,-10716.143026883527,167712.6399574701,0
200,24,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2,0,-1,-1,-2,-2,-24707.935194148078,-154111.65264374742,0
200,56,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,2,2,2,2,2,-19576.114358275183,-69280.30509898365,0
100,24,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,-21561.555794058055,-157566.8675656787,0
100,24,1.0,0.0,0.0,0.0,1.0,1.0,0.0,4,5,4,3,2,0,-26449.12349633439,-151134.32894048488,1
200,38,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0,0,0,0,0,-18005.160811276757,-63181.51259146426,0
400,56,1.0,0.0,0.0,1.0,0.0,0.0,1.0,-1,-1,-1,-1,-1,-1,-23690.925518469638,-251822.25007718423,0
100,24,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0,0,0,0,0,0,-7599.833159372204,-174756.97817660318,0
200,56,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0,0,-2,-2,-2,-1,-22025.63204067694,-238706.92146775438,0
200,24,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,0,0,0,0,0,-22157.84740601974,-150051.50220003913,0
500,38,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0,0,0,0,0,7528.425240473961,-9152.708343649538,0
1000,38,0.0,1.0,0.0,0.0,1.0,1.0,0.0,-1,-1,-1,-1,0,0,20601.644180655803,-208982.3017682949,0
200,38,1.0,0.0,0.0,1.0,0.0,1.0,0.0,-1,2,2,-2,-2,-2,-27480.188597971035,-255460.55378591092,0
200,24,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0,0,0,0,0,-21575.517781739898,-116330.54629040767,0
500,38,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-2,-2,-2,-2,-2,-2,-26053.71122395678,-255995.83686429707,0
1000,24,0.0,1.0,0.0,0.0,1.0,0.0,1.0,-2,-2,-2,-2,-2,-2,-26199.726909992212,-255875.42850149993,0
200,24,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,-14197.988763030215,123039.71082674981,1
300,38,0.0,1.0,0.0,0.0,1.0,0.0,1.0,-1,-1,-1,-1,-1,-1,-24768.937432896975,-253117.97583882062,1
1000,38,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0,2,-9565.185395159919,-150537.69520002583,0
400,38,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-1,0,0,0,-1,-1,674.4098009561822,-218701.40164722703,0
300,38,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0,0,2,0,0,0,-16868.783017635982,43442.728170952934,0
400,38,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1,2,2,2,0,0,7842.548111661873,541258.5558988951,0
200,24,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2,2,2,2,2,2,-20182.676356875374,-94183.23311307086,1
500,24,0.0,1.0,0.0,0.0,1.0,1.0,0.0,-2,-2,-2,-2,-2,-2,-26329.110357901653,-255572.5298892032,0
500,38,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-2,-2,-2,-2,-2,-2,-18795.905419028357,-244361.695724954,0
200,56,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0,0,-18214.797376874336,-6641.925282743124,0
200,38,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-1,-1,-1,0,0,-2,-26290.74514684939,-256089.95690270452,0
200,24,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2,2,2,3,2,2,-17932.82788766679,-67135.13130781395,1
1000,38,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-1,-1,-2,-2,-1,-1,-600.4927733443391,-245586.53718869996,0
400,38,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0,0,0,0,0,0,-1830.3678518467057,511955.25374922587,0
1000,38,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0,0,0,0,0,0,-7383.952284861606,360833.88167331036,0
500,38,0.0,1.0,1.0,0.0,0.0,0.0,1.0,-1,-1,-1,-1,-1,-1,5549.852468946985,-219736.82985285064,0
400,38,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,-2,-2,-20272.332988759306,11809.907549613788,1
100,56,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0,0,-2,-2,-2,-26699.2793429852,-242457.7084245366,0
400,24,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0,0,0,0,0,-19656.15222511502,-45459.451326865805,0
1500,38,1.0,0.0,1.0,0.0,0.0,0.0,1.0,-1,-1,-1,-1,-1,-1,204174.4829558162,-20201.92887716508,0
400,38,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0,-1,-1,0,-1,-1,-15289.503047291904,-245935.94483711518,0
500,38,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0,0,0,0,0,-21155.20303324886,-87909.10934564503,1
1000,38,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0,0,0,0,0,13183.616829221995,989241.6443914112,0
200,24,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0,0,0,0,0,0,-18058.947159568506,53579.95529137812,1
1000,24,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-1,-1,-1,0,0,0,17810.032790652975,-186669.71208734153,1
100,24,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-1,-1,-1,-1,-1,-2,-23765.605883863507,-252886.95382261247,0
100,24,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0,0,-2,-2,-2,-26191.51929926713,-215519.955495293,0
200,24,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0,0,0,0,0,0,-16981.783777729433,-28430.75488566695,0
1500,38,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0,-1,0,0,0,-1,12399.106921366061,-144965.72060497664,0
400,56,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,-11170.09980094943,353504.92104983004,0
100,24,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,-21715.57383803768,-173794.91257264782,0
1000,38,0.0,1.0,1.0,0.0,0.0,0.0,1.0,-1,-1,-1,-1,-1,-1,-25592.858638342685,-255300.23715165028,0
200,24,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0,0,2,2,2,2,-17749.65929326517,-24298.794821477793,1
1000,38,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2,0,0,0,0,0,5194.174920269841,796389.7840860385,0
1000,24,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0,0,2,2,2,2,17494.358760111263,870013.1219416105,0
100,56,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0,0,0,0,0,-20905.329540037423,-85448.97686921265,1
1000,24,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,2,-1,-1,-1,-1,-20602.77954755796,-249767.6772727925,0
100,24,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0,0,0,2,0,0,-22040.116431163508,-190926.15310859986,0
500,56,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0,0,0,2,0,0,3552.568993357612,378209.8440540837,0
400,56,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0,0,0,0,2,-27.986811230363354,467685.42671426525,0
300,38,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,-10699.50272167388,276318.16100724676,0
1000,56,0.0,1.0,0.0,0.0,1.0,0.0,1.0,-1,-1,-1,-1,-1,-1,33991.467499776394,-180720.18577897505,0
1000,38,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0,0,0,0,0,0,81125.83617185274,697719.2300980322,0
400,24,0.0,1.0,0.0,0.0,1.0,1.0,0.0,-2,-2,-2,-2,-2,-2,-27082.230835054066,-258054.27593243826,0
100,38,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0,0,0,0,0,-21449.556196035963,-102600.05763247074,0
1000,38,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1,-2,-2,-2,-2,-2,-27480.188597971035,-256833.91293559244,0
200,38,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0,0,-17369.122463048097,43082.47043397605,1
300,56,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2,2,2,0,0,2,-21347.883282985094,-29373.969823746604,1
400,38,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2,2,0,0,0,0,-10596.88715090682,353205.6104680195,1
1000,38,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,47770.80334374378,1551187.6310340879,0
400,24,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,2,0,0,0,0,-13669.791919382058,155902.28055986992,0
100,38,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2,3,2,2,2,3,-23217.08210029657,-102760.60585519529,0
1000,38,0.0,1.0,1.0,0.0,0.0,0.0,1.0,-2,-2,-2,-2,-2,-2,-13414.513829644999,-246238.698638411,0
1000,38,1.0,0.0,0.0,0.0,1.0,0.0,1.0,-1,-1,-1,-1,-1,-1,1947.1293328242382,-229451.80438262073,0
400,38,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,-1,-1,-1,-1,-1,30357.66103698605,-185191.50961544923,0
300,38,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,0,-1,-1,-2,-3275.1734267527495,-15072.50943196794,0
1000,24,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2,0,0,0,0,0,-9079.487336256338,-79495.04945387978,0
1000,24,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0,0,0,0,0,0,-21545.343515769036,-114944.86734879998,0
400,24,0.0,1.0,0.0,0.0,1.0,1.0,0.0,-2,-2,-2,-2,-2,-2,-16464.292222673073,-250791.57573155293,1
1000,38,1.0,0.0,1.0,0.0,0.0,0.0,1.0,-1,2,-1,-1,-1,-1,34542.724904085175,-174249.8212497863,0
1500,38,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,-20445.06750725088,-157831.52411493097,0
300,24,1.0,0.0,0.0,0.0,1.0,1.0,0.0,-2,-2,-2,-2,-2,-2,27034.34537930534,-155304.48073250797,0
500,24,1.0,0.0,0.0,1.0,0.0,0.0,1.0,-1,-1,-1,-1,-1,-2,-5410.9029705075445,-240284.48798537726,0
200,24,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0,0,0,0,0,0,-19975.25022261695,-49485.188373495876,0
1000,38,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2,-1,0,0,0,0,59939.8545547747,7103.277188894089,0
100,56,0.0,1.0,0.0,0.0,1.0,0.0,1.0,-1,-1,-2,-2,-2,-2,-25915.990505193724,-246317.60739543109,0
200,38,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0,0,0,0,0,-17554.419151659764,9363.421510058384,0
500,24,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0,0,0,0,0,0,-6401.839039383524,437028.3157816131,0
400,24,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0,-1,0,0,0,0,-4259.702404241449,-187620.10490579676,0
1000,56,1.0,0.0,0.0,0.0,1.0,0.0,1.0,-2,-2,-2,-2,-2,-2,-13336.075209344917,-232984.291246495,0
400,56,0.0,1.0,0.0,0.0,1.0,1.0,0.0,-1,-1,-1,-1,-1,-2,-13213.560703153367,-232127.46952663947,0
100,38,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0,-1,0,0,0,0,1963.6765217583284,-84712.93539182642,0
1000,38,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0,0,0,-2,-2,-15569.368749774705,135858.27645295486,0
1000,38,1.0,0.0,1.0,0.0,0.0,0.0,1.0,-1,2,-1,-1,-1,-1,-18304.904536204303,-247567.51927761696,0
1000,38,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,22647.43849261734,-97395.65630046063,0
500,24,0.0,1.0,0.0,0.0,1.0,0.0,1.0,-1,-1,-1,0,-1,-1,-25587.55147444309,-252383.2331501259,0
500,24,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,-1,-1,0,0,-1,-24412.14963224457,-253737.8529611224,0
1000,38,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0,0,0,0,0,0,-19931.860279828776,22029.4906019928,0
500,24,1.0,0.0,0.0,0.0,1.0,1.0,0.0,-1,0,0,-2,-2,-2,-25918.370087999356,-102921.1081554984,0
200,73,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1,2,2,2,2,2,-22206.664076573023,-186148.4634222225,1
1000,38,1.0,0.0,1.0,0.0,0.0,0.0,1.0,-1,-1,-1,-1,0,-1,95921.96656451422,-221009.67091440057,0
300,24,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2,2,2,2,0,0,-16918.06548672085,172769.7813665585,1
1500,38,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0,0,0,0,0,55950.00262940553,957701.6512226581,0
500,38,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0,0,0,0,0,-14069.952289735533,101749.65494262252,0
100,24,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2,2,2,2,2,2,-22383.363918940897,-226953.10280324073,1
1000,38,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2,2,2,0,0,0,-8983.820210065309,689769.4998238164,1
1000,38,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1,-2,-2,-2,-2,-2,-27480.188597971035,-257061.0894628251,0
1000,24,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-1,-1,-1,-1,-1,-1,-16378.336512000393,-221283.34471321397,0
1000,38,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,11072.84972282377,988786.7378571267,0
500,24,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0,0,0,0,0,0,86821.89760435761,475335.69919255684,0
200,56,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0,0,0,0,0,0,-11439.52040543793,29332.734589531592,1
200,38,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0,0,0,0,0,-18077.94532433695,18443.489395194596,0
1000,56,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,114102.13996607345,233121.68732389974,0
